taxon1,taxon2,taxon3,taxon4,CF12.34,CF12.34_lo,CF12.34_hi,CF13.24,CF13.24_lo,CF13.24_hi,CF14.23,CF14.23_lo,CF14.23_hi,ngenes
Aru001,Smi165,Ape009,Aga001,0.385975806451613,0.354838709677419,0.416666666666667,0.308905913978495,0.279569892473118,0.338709677419355,0.305120967741935,0.274193548387097,0.336021505376344,372
Aru001,Smi165,Aza037,Aru127,0.0738413978494624,0.0645161290322581,0.0833333333333333,0.0475,0.0403225806451613,0.0564516129032258,0.878658602150538,0.865591397849462,0.889784946236559,372
Aru001,Smi165,Ape001,Adi003,0.227666666666667,0.204301075268817,0.252688172043011,0.559844086021505,0.532258064516129,0.588709677419355,0.212489247311828,0.190860215053763,0.236559139784946,372
Aru001,Aza037,Ape009,Aru127,0.0172338709677419,0.0161290322580645,0.021505376344086,0.0296854838709677,0.0241935483870968,0.0376344086021505,0.95308064516129,0.946236559139785,0.959677419354839,372
Aru001,Smi165,Aza037,Ape009,0.845502688172043,0.825268817204301,0.862903225806452,0.0801048387096774,0.0698924731182796,0.0940860215053763,0.0743951612903226,0.0591397849462366,0.0913978494623656,372
Aru001,Smi165,Ape001,Aru127,0.0771317204301075,0.0698924731182796,0.0860215053763441,0.0433655913978495,0.0376344086021505,0.0510752688172043,0.8795,0.868279569892473,0.889784946236559,372
Aru001,Smi165,Adi002,Adi003,0.94427688172043,0.935483870967742,0.951612903225806,0.0423897849462366,0.0376344086021505,0.0510752688172043,0.0133333333333333,0.010752688172043,0.0161290322580645,372
Aru001,Smi165,Asu001,Aga002,0.810295698924731,0.790322580645161,0.827956989247312,0.0854623655913979,0.0725806451612903,0.0994623655913978,0.104241935483871,0.0913978494623656,0.118279569892473,372
Aru001,Smi165,Age001,Aga002,0.21547311827957,0.193548387096774,0.239247311827957,0.171282258064516,0.150537634408602,0.193548387096774,0.613247311827957,0.586021505376344,0.639784946236559,372
Aru001,Smi165,Ama006,Aga002,0.371567204301075,0.341397849462366,0.403225806451613,0.310876344086021,0.282258064516129,0.341397849462366,0.317556451612903,0.287634408602151,0.349462365591398,372
Aru001,Smi165,Ape009,Aza135,0.813733870967742,0.793010752688172,0.833333333333333,0.0846612903225806,0.0698924731182796,0.0994623655913978,0.101604838709677,0.0887096774193548,0.118279569892473,372
Aru001,Smi165,Aza037,Aza135,0.826795698924731,0.809139784946237,0.844086021505376,0.0858924731182796,0.0752688172043011,0.0994623655913978,0.0873091397849462,0.0725806451612903,0.102150537634409,372
Aru001,Smi165,Adi001,Aga002,0.243413978494624,0.217741935483871,0.268817204301075,0.193940860215054,0.172043010752688,0.217741935483871,0.562645161290323,0.532258064516129,0.591397849462366,372
Aru001,Smi165,Ama018,Aru127,0.0802096774193548,0.0725806451612903,0.0887096774193548,0.0458360215053763,0.0403225806451613,0.0537634408602151,0.873954301075269,0.862903225806452,0.884408602150538,372
Aru001,Smi165,Aza135,Aga001,0.384712365591398,0.354838709677419,0.416666666666667,0.323739247311828,0.295698924731183,0.354838709677419,0.291551075268817,0.263440860215054,0.32258064516129,372
Aru001,Smi165,Aza037,Aga002,0.389322580645161,0.35752688172043,0.422043010752688,0.303908602150538,0.274193548387097,0.333333333333333,0.306768817204301,0.276881720430108,0.338709677419355,372
Aru001,Smi165,Adi003,Aga002,0.241685483870968,0.217741935483871,0.268817204301075,0.181653225806452,0.158602150537634,0.204301075268817,0.576661290322581,0.548387096774194,0.604838709677419,372
Aru001,Smi165,Asu001,Aru127,0.048,0.043010752688172,0.0564516129032258,0.0637311827956989,0.0564516129032258,0.0725806451612903,0.888268817204301,0.876344086021505,0.897849462365591,372
Aru001,Smi165,Adi003,Aga001,0.244360215053763,0.217741935483871,0.271505376344086,0.188088709677419,0.166666666666667,0.212365591397849,0.567551075268817,0.537634408602151,0.596774193548387,372
Aru001,Smi165,Age001,Aga001,0.218258064516129,0.196236559139785,0.241935483870968,0.182809139784946,0.161290322580645,0.206989247311828,0.598932795698925,0.56989247311828,0.626344086021505,372
Aru001,Smi165,Age001,Ama006,0.142561827956989,0.120967741935484,0.163978494623656,0.211959677419355,0.188172043010753,0.236559139784946,0.645478494623656,0.618279569892473,0.672043010752688,372
Aru001,Smi165,Ape001,Ama018,0.808400537634409,0.787634408602151,0.827956989247312,0.0842043010752688,0.0698924731182796,0.0994623655913978,0.107395161290323,0.0940860215053763,0.123655913978495,372
Aru001,Smi165,Ape009,Adi001,0.209002688172043,0.185483870967742,0.231182795698925,0.550822580645161,0.524193548387097,0.577956989247312,0.240174731182796,0.217741935483871,0.263440860215054,372
Aru001,Smi165,Ape009,Adi002,0.210032258064516,0.188172043010753,0.233870967741935,0.551327956989247,0.524193548387097,0.577956989247312,0.238639784946237,0.21505376344086,0.263440860215054,372
Aru001,Smi165,Ape001,Adi001,0.22169623655914,0.198924731182796,0.244623655913978,0.551634408602151,0.524193548387097,0.577956989247312,0.22666935483871,0.204301075268817,0.25,372
Aru001,Smi165,Ama006,Aza135,0.827236559139785,0.806451612903226,0.846774193548387,0.0840698924731183,0.0698924731182796,0.0994623655913978,0.0886935483870968,0.0752688172043011,0.104838709677419,372
Aru001,Smi165,Ape009,Ape001,0.907887096774194,0.895161290322581,0.919354838709677,0.0470994623655914,0.0403225806451613,0.0564516129032258,0.045010752688172,0.0376344086021505,0.0537634408602151,372
Aru001,Smi165,Adi002,Aga001,0.239865591397849,0.212365591397849,0.266129032258065,0.205069892473118,0.18010752688172,0.231182795698925,0.555064516129032,0.524193548387097,0.586021505376344,372
Aru001,Smi165,Adi001,Ama006,0.169868279569892,0.147849462365591,0.193548387096774,0.251766129032258,0.225806451612903,0.276881720430108,0.578365591397849,0.548387096774194,0.60752688172043,372
Aru001,Smi165,Aza037,Ape001,0.82558064516129,0.806451612903226,0.841397849462366,0.0951478494623656,0.0833333333333333,0.10752688172043,0.0792715053763441,0.0672043010752688,0.0940860215053763,372
Aru001,Smi165,Asu001,Age001,0.203774193548387,0.18010752688172,0.228494623655914,0.611416666666667,0.583333333333333,0.639784946236559,0.184809139784946,0.163978494623656,0.206989247311828,372
Aru001,Smi165,Adi001,Aga001,0.249994623655914,0.223118279569892,0.276881720430108,0.195099462365591,0.172043010752688,0.220430107526882,0.554905913978495,0.524193548387097,0.583333333333333,372
Aru001,Smi165,Aru127,Aga001,0.060244623655914,0.0537634408602151,0.0672043010752688,0.88630376344086,0.873655913978495,0.897849462365591,0.0534489247311828,0.043010752688172,0.0645161290322581,372
Aru001,Aza037,Asu001,Ama018,0.0603521505376344,0.0510752688172043,0.0725806451612903,0.863438172043011,0.846774193548387,0.879032258064516,0.0762096774193548,0.0645161290322581,0.0887096774193548,372
Aru001,Smi165,Asu001,Ape001,0.423193548387097,0.39247311827957,0.454301075268817,0.274134408602151,0.244623655913978,0.303763440860215,0.302672043010753,0.274193548387097,0.333333333333333,372
Aru001,Smi165,Aza037,Adi002,0.182884408602151,0.158602150537634,0.206989247311828,0.571908602150538,0.543010752688172,0.602150537634409,0.245206989247312,0.220430107526882,0.271505376344086,372
Aru001,Smi165,Adi001,Aru127,0.0503951612903226,0.043010752688172,0.0591397849462366,0.0367284946236559,0.0295698924731183,0.0456989247311828,0.912876344086021,0.903225806451613,0.922043010752688,372
Aru001,Smi165,Asu001,Ama018,0.392096774193548,0.360215053763441,0.424731182795699,0.29741935483871,0.266129032258065,0.330645161290323,0.310483870967742,0.279569892473118,0.341397849462366,372
Aru001,Smi165,Aza037,Ama006,0.860744623655914,0.846774193548387,0.873655913978495,0.0753198924731183,0.0645161290322581,0.0860215053763441,0.0639327956989247,0.0537634408602151,0.0752688172043011,372
Aru001,Smi165,Asu001,Adi001,0.252400537634409,0.225806451612903,0.279569892473118,0.544491935483871,0.516129032258065,0.575268817204301,0.20310752688172,0.18010752688172,0.228494623655914,372
Aru001,Smi165,Ama006,Aru127,0.0726774193548387,0.0645161290322581,0.0833333333333333,0.0400591397849462,0.0349462365591398,0.0483870967741935,0.887260752688172,0.876344086021505,0.897849462365591,372
Aru001,Smi165,Adi001,Adi003,0.936543010752688,0.92741935483871,0.946236559139785,0.0387930107526882,0.032258064516129,0.0456989247311828,0.0246639784946237,0.0188172043010753,0.032258064516129,372
Aru001,Aza037,Ape001,Aza135,0.196962365591398,0.172043010752688,0.223118279569892,0.378795698924731,0.349462365591398,0.408602150537634,0.424239247311828,0.39247311827957,0.454301075268817,372
Aru001,Aza037,Ama018,Aga002,0.0735215053763441,0.0618279569892473,0.0860215053763441,0.072744623655914,0.0618279569892473,0.0860215053763441,0.853733870967742,0.836021505376344,0.868279569892473,372
Aru001,Aza037,Ama006,Aru127,0.0225268817204301,0.0188172043010753,0.0268817204301075,0.0165591397849462,0.0134408602150538,0.021505376344086,0.960911290322581,0.954301075268817,0.96505376344086,372
Aru001,Aza037,Adi001,Adi002,0.973513440860215,0.967741935483871,0.975806451612903,0.0156182795698925,0.0134408602150538,0.021505376344086,0.0108682795698925,0.00806451612903226,0.0161290322580645,372
Aru001,Aza037,Age001,Ape001,0.0893010752688172,0.0779569892473118,0.102150537634409,0.842096774193548,0.825268817204301,0.85752688172043,0.0686021505376344,0.0564516129032258,0.0833333333333333,372
Aru001,Aza037,Asu001,Ape001,0.104766129032258,0.0913978494623656,0.120967741935484,0.827056451612903,0.806451612903226,0.846774193548387,0.0681801075268817,0.0537634408602151,0.0833333333333333,372
Aru001,Aza037,Age001,Aru127,0.042997311827957,0.0349462365591398,0.0510752688172043,0.0771854838709677,0.0698924731182796,0.0860215053763441,0.879817204301075,0.868279569892473,0.889784946236559,372
Aru001,Ape009,Ama018,Adi001,0.0614516129032258,0.0483870967741935,0.0752688172043011,0.0666155913978495,0.0564516129032258,0.0806451612903226,0.871932795698925,0.854838709677419,0.889784946236559,372
Aru001,Aza037,Aru127,Aga002,0.0388440860215054,0.0349462365591398,0.0456989247311828,0.904481182795699,0.89247311827957,0.913978494623656,0.0566747311827957,0.0483870967741935,0.0645161290322581,372
Aru001,Aza037,Adi003,Aga002,0.365505376344086,0.336021505376344,0.397849462365591,0.393247311827957,0.360215053763441,0.42741935483871,0.24125,0.212365591397849,0.271505376344086,372
Aru001,Aza037,Age001,Aga001,0.341653225806452,0.311827956989247,0.373655913978495,0.408688172043011,0.376344086021505,0.440860215053763,0.249658602150538,0.220430107526882,0.279569892473118,372
Aru001,Aza037,Adi001,Aza135,0.0762983870967742,0.0645161290322581,0.0887096774193548,0.851016129032258,0.833333333333333,0.868279569892473,0.0726854838709678,0.0591397849462366,0.0887096774193548,372
Aru001,Aza037,Adi002,Aza135,0.0751263440860215,0.0618279569892473,0.0887096774193548,0.851637096774194,0.833333333333333,0.868279569892473,0.0732365591397849,0.0618279569892473,0.0887096774193548,372
Aru001,Ape009,Ape001,Aga002,0.0519677419354839,0.0403225806451613,0.0645161290322581,0.0252903225806452,0.0188172043010753,0.0349462365591398,0.922741935483871,0.908602150537634,0.935483870967742,372
Aru001,Aza037,Ama018,Ama006,0.650370967741935,0.623655913978495,0.67741935483871,0.16639247311828,0.145161290322581,0.190860215053763,0.183233870967742,0.161290322580645,0.206989247311828,372
Aru001,Ape009,Age001,Aza135,0.0863037634408602,0.0725806451612903,0.102150537634409,0.823672043010753,0.803763440860215,0.841397849462366,0.0900241935483871,0.0779569892473118,0.104838709677419,372
Aru001,Aza037,Asu001,Aga001,0.853720430107527,0.833333333333333,0.870967741935484,0.0615376344086021,0.0510752688172043,0.0752688172043011,0.084741935483871,0.0698924731182796,0.0994623655913978,372
Aru001,Aza037,Adi002,Aru127,0.0448951612903226,0.0376344086021505,0.0537634408602151,0.0633225806451613,0.0537634408602151,0.0725806451612903,0.891779569892473,0.879032258064516,0.903225806451613,372
Aru001,Ape009,Age001,Adi002,0.567637096774194,0.537634408602151,0.596774193548387,0.223045698924731,0.198924731182796,0.25,0.209317204301075,0.185483870967742,0.236559139784946,372
Aru001,Ape009,Asu001,Aza135,0.0833897849462366,0.0672043010752688,0.102150537634409,0.812360215053763,0.787634408602151,0.833333333333333,0.104247311827957,0.0887096774193548,0.123655913978495,372
Aru001,Ape009,Asu001,Ama018,0.063994623655914,0.0510752688172043,0.0806451612903226,0.85494623655914,0.836021505376344,0.873655913978495,0.0810591397849462,0.0698924731182796,0.0967741935483871,372
Aru001,Aza037,Age001,Ama018,0.0539059139784946,0.0456989247311828,0.0645161290322581,0.881403225806452,0.865591397849462,0.895161290322581,0.0646908602150538,0.0537634408602151,0.0752688172043011,372
Aru001,Ape009,Ape001,Adi001,0.0394435483870968,0.032258064516129,0.0483870967741935,0.0328198924731183,0.0268817204301075,0.0403225806451613,0.927736559139785,0.916666666666667,0.938172043010753,372
Aru001,Ape009,Asu001,Ape001,0.0506881720430108,0.0403225806451613,0.0618279569892473,0.916333333333333,0.903225806451613,0.93010752688172,0.0329784946236559,0.0268817204301075,0.043010752688172,372
Aru001,Aza037,Ape001,Ama006,0.230868279569892,0.206989247311828,0.258064516129032,0.482379032258064,0.451612903225806,0.513440860215054,0.286752688172043,0.258064516129032,0.317204301075269,372
Aru001,Ape009,Ape001,Aga001,0.0552634408602151,0.043010752688172,0.0672043010752688,0.0255698924731183,0.0188172043010753,0.0349462365591398,0.91916935483871,0.905913978494624,0.932795698924731,372
Aru001,Ape009,Age001,Aga001,0.347889784946237,0.317204301075269,0.379032258064516,0.408150537634409,0.376344086021505,0.440860215053763,0.243959677419355,0.21505376344086,0.274193548387097,372
Aru001,Ape009,Asu001,Ama006,0.0646075268817204,0.0510752688172043,0.0806451612903226,0.846927419354839,0.827956989247312,0.865591397849462,0.0884650537634409,0.0752688172043011,0.104838709677419,372
Aru001,Aza037,Adi001,Adi003,0.977,0.973118279569892,0.978494623655914,0.0200403225806452,0.0188172043010753,0.0241935483870968,0.00296236559139785,0.00268817204301075,0.00537634408602151,372
Aru001,Aza037,Ama018,Aru127,0.028,0.0241935483870968,0.032258064516129,0.0221989247311828,0.0188172043010753,0.0268817204301075,0.94980376344086,0.943548387096774,0.954301075268817,372
Aru001,Aza037,Ape009,Aza135,0.188408602150538,0.163978494623656,0.21505376344086,0.365102150537634,0.336021505376344,0.395161290322581,0.446489247311828,0.416666666666667,0.475806451612903,372
Aru001,Aza037,Adi002,Aga002,0.350862903225806,0.31989247311828,0.381720430107527,0.411443548387097,0.379032258064516,0.446236559139785,0.237693548387097,0.209677419354839,0.266129032258065,372
Aru001,Ape009,Ape001,Adi003,0.0457204301075269,0.0376344086021505,0.0564516129032258,0.0328225806451613,0.0268817204301075,0.0403225806451613,0.921454301075269,0.908602150537634,0.932795698924731,372
Aru001,Aza037,Age001,Aga002,0.348774193548387,0.31989247311828,0.379032258064516,0.393161290322581,0.362903225806452,0.424731182795699,0.258064516129032,0.228494623655914,0.290322580645161,372
Aru001,Aza037,Ama018,Adi003,0.0668225806451613,0.0564516129032258,0.0779569892473118,0.0530725806451613,0.0456989247311828,0.0645161290322581,0.880102150537635,0.865591397849462,0.89247311827957,372
Aru001,Aza037,Ama018,Aza135,0.189793010752688,0.166666666666667,0.21505376344086,0.31727688172043,0.290322580645161,0.346774193548387,0.492930107526882,0.462365591397849,0.524193548387097,372
Aru001,Ape009,Age001,Adi003,0.564206989247312,0.53494623655914,0.594086021505376,0.235588709677419,0.209677419354839,0.263440860215054,0.200204301075269,0.17741935483871,0.225806451612903,372
Aru001,Aza037,Adi003,Aga001,0.367932795698925,0.338709677419355,0.400537634408602,0.385529569892473,0.352150537634409,0.419354838709677,0.246537634408602,0.217741935483871,0.276881720430108,372
Aru001,Aza037,Ape001,Aru127,0.031510752688172,0.0295698924731183,0.0376344086021505,0.0191559139784946,0.0134408602150538,0.0241935483870968,0.949333333333333,0.943548387096774,0.954301075268817,372
Aru001,Aza037,Aru127,Adi003,0.0501048387096774,0.043010752688172,0.0591397849462366,0.896034946236559,0.884408602150538,0.905913978494624,0.0538629032258064,0.0456989247311828,0.0645161290322581,372
Aru001,Aza037,Asu001,Age001,0.342338709677419,0.309139784946237,0.376344086021505,0.228962365591398,0.198924731182796,0.260752688172043,0.428698924731183,0.395161290322581,0.462365591397849,372
Aru001,Aza037,Asu001,Adi001,0.350306451612903,0.31989247311828,0.381720430107527,0.213685483870968,0.185483870967742,0.244623655913978,0.436010752688172,0.403225806451613,0.470430107526882,372
